Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"","Proceedings of the 38th ACM/SIGAPP Symposium on Applied Computing",2023,"","Association for Computing Machinery","","",878,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Hanwei Zhu, Sid Chi-Kin Chau, Gladhi Guarddin, Weifa Liang","Integrating IoT-Sensing and Crowdsensing with Privacy: Privacy-Preserving Hybrid Sensing for Smart Cities",2022,"ACM Trans. Internet Things","Association for Computing Machinery","https://doi.org/10.1145/3549550","",879,"2024-04-24 13:51:57","Journal Article","10.1145/3549550","","",,4,,,0,0.00,0,4,2,"","",""
0,"","Adjunct Proceedings of the 2022 ACM International Joint Conference on Pervasive and Ubiquitous Computing and the 2022 ACM International Symposium on Wearable Computers",2022,"","Association for Computing Machinery","","",880,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Ahmad Alsamman, Andreas Schmitz, Maria A. Wimmer","Towards an Organically Growing Hate Speech Dataset in Hate Speech Detection Systems in a Smart Mobility Application",2023,"Proceedings of the 24th Annual International Conference on Digital Government Research","Association for Computing Machinery","https://doi.org/10.1145/3598469.3598473","",881,"2024-04-24 13:51:57","Conference Paper","10.1145/3598469.3598473","","",,,36,,0,0.00,0,3,1,"","",""
0,"","Companion Proceedings of The 2019 World Wide Web Conference",2019,"","Association for Computing Machinery","","",882,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,5,"","",""
0,"Parisa Eslambolchilar, Andreas Komninos, Mark D. Dunlop","Introduction",2021,"Intelligent Computing for Interactive System Design: Statistics, Digital Signal Processing, and Machine Learning in Practice","Association for Computing Machinery","https://doi.org/10.1145/3447404.3447406","",883,"2024-04-24 13:51:57","Book Section","10.1145/3447404.3447406","","",,,1,,0,0.00,0,3,3,"","",""
0,"Gabriel Skantze, Joakim Gustafson, Jonas Beskow","Multimodal conversational interaction with robots",2019,"The Handbook of Multimodal-Multisensor Interfaces: Language Processing, Software, Commercialization, and Emerging Directions","Association for Computing Machinery and Morgan &amp; Claypool","https://doi.org/10.1145/3233795.3233799","",884,"2024-04-24 13:51:57","Book Section","10.1145/3233795.3233799","","",,,77,,0,0.00,0,3,5,"","",""
0,"","Proceedings of the 1st ACM SIGSPATIAL International Workshop on Sustainable Mobility",2023,"","Association for Computing Machinery","","",885,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Alexander Waibel","Multimodal dialogue processing for machine translation",2019,"The Handbook of Multimodal-Multisensor Interfaces: Language Processing, Software, Commercialization, and Emerging Directions","Association for Computing Machinery and Morgan &amp; Claypool","https://doi.org/10.1145/3233795.3233811","",886,"2024-04-24 13:51:57","Book Section","10.1145/3233795.3233811","","",,,577,,0,0.00,0,1,5,"","",""
0,"Kai North, Marcos Zampieri, Matthew Shardlow","Lexical Complexity Prediction: An Overview",2023,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3557885","",887,"2024-04-24 13:51:57","Journal Article","10.1145/3557885","","",,9,,,0,0.00,0,3,1,"","",""
0,"Muhammad Arslan, Christophe Cruz","Challenges of Spatio-Temporal Trajectory Data Use: Focus Group Findings from the 1st International Summer School on Data Science for Mobility",2023,"Proceedings of the 27th International Database Engineered Applications Symposium","Association for Computing Machinery","https://doi.org/10.1145/3589462.3589478","",888,"2024-04-24 13:51:57","Conference Paper","10.1145/3589462.3589478","","",,,51,,0,0.00,0,2,1,"","",""
0,"","Preface",2019,"The Handbook of Multimodal-Multisensor Interfaces: Language Processing, Software, Commercialization, and Emerging Directions","Association for Computing Machinery and Morgan &amp; Claypool","https://doi.org/10.1145/3233795.3233796","",889,"2024-04-24 13:51:57","Book Section","10.1145/3233795.3233796","","",,,,,0,0.00,0,0,5,"","",""
0,"","Proceedings of the 26th Pan-Hellenic Conference on Informatics",2022,"","Association for Computing Machinery","","",890,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Dulanga Weerakoon, Vigneshwaran Subbaraju, Nipuni Karumpulli, Tuan Tran, Qianli Xu, U-Xuan Tan, Joo Hwee Lim, Archan Misra","Gesture Enhanced Comprehension of Ambiguous Human-to-Robot Instructions",2020,"Proceedings of the 2020 International Conference on Multimodal Interaction","Association for Computing Machinery","https://doi.org/10.1145/3382507.3418863","",891,"2024-04-24 13:51:57","Conference Paper","10.1145/3382507.3418863","","",,,251,,0,0.00,0,8,4,"","",""
0,"Frank Kaptein, Bernd Kiefer, Antoine Cully, Oya Celiktutan, Bert Bierman, Rifca Rijgersberg-peters, Joost Broekens, Willeke Van Vught, Michael Van Bekkum, Yiannis Demiris, Mark A. Neerincx","A Cloud-based Robot System for Long-term Interaction: Principles, Implementation, Lessons Learned",2021,"J. Hum.-Robot Interact.","Association for Computing Machinery","https://doi.org/10.1145/3481585","",892,"2024-04-24 13:51:57","Journal Article","10.1145/3481585","","",,1,,,0,0.00,0,11,3,"","",""
0,"James Allen, Elisabeth AndrÃ©, Philip R. Cohen, Dilek Hakkani-TÃ¼r, Ronald Kaplan, Oliver Lemon, David Traum","Challenge discussion: advancing multimodal dialogue",2019,"The Handbook of Multimodal-Multisensor Interfaces: Language Processing, Software, Commercialization, and Emerging Directions","Association for Computing Machinery and Morgan &amp; Claypool","https://doi.org/10.1145/3233795.3233802","",893,"2024-04-24 13:51:57","Book Section","10.1145/3233795.3233802","","",,,191,,0,0.00,0,7,5,"","",""
0,"Keita Higuchi, Hiroki Tsuchida, Eshed Ohn-Bar, Yoichi Sato, Kris Kitani","Learning Context-dependent Personal Preferences for Adaptive Recommendation",2020,"ACM Trans. Interact. Intell. Syst.","Association for Computing Machinery","https://doi.org/10.1145/3359755","",894,"2024-04-24 13:51:57","Journal Article","10.1145/3359755","","",,3,,,0,0.00,0,5,4,"","",""
0,"Fang-Jing Wu, Sheng-Wun Lai, Sok-Ian Sou","ViWise: Fusing Visual and Wireless Sensing Data for Trajectory Relationship Recognition",2023,"ACM Trans. Internet Things","Association for Computing Machinery","https://doi.org/10.1145/3614441","",895,"2024-04-24 13:51:57","Journal Article","10.1145/3614441","","",,4,,,0,0.00,0,3,1,"","",""
0,"Grzegorz ChrupaÅ‚a","Visually Grounded Models of Spoken Language: A Survey of Datasets, Architectures and Evaluation Techniques",2022,"J. Artif. Int. Res.","AI Access Foundation","https://doi.org/10.1613/jair.1.12967","",896,"2024-04-24 13:51:57","Journal Article","10.1613/jair.1.12967","","",,,35,,0,0.00,0,1,2,"","",""
0,"","Proceedings of the 45th International Conference on Software Engineering",2023,"","IEEE Press","","",897,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Michelle Fung, Yina Jin, RuJie Zhao, Mohammed (Ehsan) Hoque","ROC speak: semi-automated personalized feedback on nonverbal behavior from recorded videos",2015,"Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing","Association for Computing Machinery","https://doi.org/10.1145/2750858.2804265","",898,"2024-04-24 13:51:57","Conference Paper","10.1145/2750858.2804265","","",,,1167,,0,0.00,0,4,9,"","",""
0,"Frederico Araujo, Gbadebo Ayoade, Khaled Al-Naami, Yang Gao, Kevin W. Hamlen, Latifur Khan","Improving intrusion detectors by crook-sourcing",2019,"Proceedings of the 35th Annual Computer Security Applications Conference","Association for Computing Machinery","https://doi.org/10.1145/3359789.3359822","",899,"2024-04-24 13:51:57","Conference Paper","10.1145/3359789.3359822","","",,,245,,0,0.00,0,6,5,"","",""
0,"","Proceedings of the 37th IEEE/ACM International Conference on Automated Software Engineering",2022,"","Association for Computing Machinery","","",900,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Jiaqi Yu, Jinhai Yang, Hua Yang, Renjie Pan, Pingrui Lai, Guangtao Zhai","Psychology-Guided Environment Aware Network for Discovering Social Interaction Groups from Videos",2024,"ACM Trans. Multimedia Comput. Commun. Appl.","Association for Computing Machinery","https://doi.org/10.1145/3657295","",901,"2024-04-24 13:51:57","Journal Article","10.1145/3657295","","",,,,,0,0.00,0,6,1,"","",""
0,"Kun Han, Yuxuan Wang, DeLiang Wang, William S. Woods, Ivo Merks, Tao Zhang","Learning spectral mapping for speech dereverberation and denoising",2015,"IEEE/ACM Trans. Audio, Speech and Lang. Proc.","IEEE Press","","",902,"2024-04-24 13:51:57","Journal Article","","","",,6,982,,0,0.00,0,6,9,"","",""
0,"","Proceedings of the 32nd ACM SIGSOFT International Symposium on Software Testing and Analysis",2023,"","Association for Computing Machinery","","",903,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"","Proceedings of the 29th International Conference on Intelligent User Interfaces",2024,"","Association for Computing Machinery","","",904,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Hong Wei, Hao Zhou, Jangan Sankaranarayanan, Sudipta Sengupta, Hanan Samet","Residual Convolutional LSTM for Tweet Count Prediction",2018,"Companion Proceedings of the The Web Conference 2018","International World Wide Web Conferences Steering Committee","https://doi.org/10.1145/3184558.3191571","",905,"2024-04-24 13:51:57","Conference Paper","10.1145/3184558.3191571","","",,,1309,,0,0.00,0,5,6,"","",""
0,"Douglas Lusa Krug, Edtwuan Bowman, Taylor Barnett, Lori Pollock, David Shepherd","Code Beats: A Virtual Camp for Middle Schoolers Coding Hip Hop",2021,"Proceedings of the 52nd ACM Technical Symposium on Computer Science Education","Association for Computing Machinery","https://doi.org/10.1145/3408877.3432424","",906,"2024-04-24 13:51:57","Conference Paper","10.1145/3408877.3432424","","",,,397,,0,0.00,0,5,3,"","",""
0,"Abdallah El Ali, Tim C. Stratmann, Souneil Park, Johannes SchÃ¶ning, Wilko Heuten, Susanne C.J. Boll","Measuring, Understanding, and Classifying News Media Sympathy on Twitter after Crisis Events",2018,"Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems","Association for Computing Machinery","https://doi.org/10.1145/3173574.3174130","",907,"2024-04-24 13:51:57","Conference Paper","10.1145/3173574.3174130","","",,,,,0,0.00,0,6,6,"","",""
0,"Toby Chong, Hijung Valentina Shin, Deepali Aneja, Takeo Igarashi","SoundToons: Exemplar-Based Authoring of Interactive Audio-Driven Animation Sprites",2023,"Proceedings of the 28th International Conference on Intelligent User Interfaces","Association for Computing Machinery","https://doi.org/10.1145/3581641.3584047","",908,"2024-04-24 13:51:57","Conference Paper","10.1145/3581641.3584047","","",,,710,,0,0.00,0,4,1,"","",""
0,"","Proceedings of the 16th International Symposium on Visual Information Communication and Interaction",2023,"","Association for Computing Machinery","","",909,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Yifeng Cao, Ashutosh Dhekne, Mostafa Ammar","ViSig: Automatic Interpretation of Visual Body Signals Using On-Body Sensors",2023,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","Association for Computing Machinery","https://doi.org/10.1145/3580797","",910,"2024-04-24 13:51:57","Journal Article","10.1145/3580797","","",,1,,,0,0.00,0,3,1,"","",""
0,"Tim Kraska","Northstar: an interactive data science system",2018,"Proc. VLDB Endow.","VLDB Endowment","https://doi.org/10.14778/3229863.3240493","",911,"2024-04-24 13:51:57","Journal Article","10.14778/3229863.3240493","","",,12,2150,,0,0.00,0,1,6,"","",""
0,"Ruichao Fan, Hanli Wang, Jinjing Gu, Xianhui Liu","Visual Storytelling with Hierarchical BERT Semantic Guidance",2022,"Proceedings of the 3rd ACM International Conference on Multimedia in Asia","Association for Computing Machinery","https://doi.org/10.1145/3469877.3490604","",912,"2024-04-24 13:51:57","Conference Paper","10.1145/3469877.3490604","","",,,,,0,0.00,0,4,2,"","",""
0,"Jonathan FÃ¼rst, Mauricio Fadel Argerich, Bin Cheng","VersaMatch: Ontology Matching with Weak Supervision",2023,"Proc. VLDB Endow.","VLDB Endowment","https://doi.org/10.14778/3583140.3583148","",913,"2024-04-24 13:51:57","Journal Article","10.14778/3583140.3583148","","",,6,1305,,0,0.00,0,3,1,"","",""
0,"","Proceedings of the 26th International Symposium on Research in Attacks, Intrusions and Defenses",2023,"","Association for Computing Machinery","","",914,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Yongshun Gong, Jinfeng Yi, Dong-Dong Chen, Jian Zhang, Jiayu Zhou, Zhihua Zhou","Inferring the Importance of Product Appearance with Semi-supervised Multi-modal Enhancement: A Step Towards the Screenless Retailing",2021,"Proceedings of the 29th ACM International Conference on Multimedia","Association for Computing Machinery","https://doi.org/10.1145/3474085.3481538","",915,"2024-04-24 13:51:57","Conference Paper","10.1145/3474085.3481538","","",,,1120,,0,0.00,0,6,3,"","",""
0,"","Proceedings of the 17th Innovations in Software Engineering Conference",2024,"","Association for Computing Machinery","","",916,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Rafal Kocielnik, Gary Hsieh","Send Me a Different Message: Utilizing Cognitive Space to Create Engaging Message Triggers",2017,"Proceedings of the 2017 ACM Conference on Computer Supported Cooperative Work and Social Computing","Association for Computing Machinery","https://doi.org/10.1145/2998181.2998324","",917,"2024-04-24 13:51:57","Conference Paper","10.1145/2998181.2998324","","",,,2193,,0,0.00,0,2,7,"","",""
0,"Hongning Wang, Rui Li, Milad Shokouhi, Hang Li, Yi Chang","Search, Mining, and Their Applications on Mobile Devices: Introduction to the Special Issue",2017,"ACM Trans. Inf. Syst.","Association for Computing Machinery","https://doi.org/10.1145/3086665","",918,"2024-04-24 13:51:57","Journal Article","10.1145/3086665","","",,4,,,0,0.00,0,5,7,"","",""
0,"","Proceedings of the Digital Production Symposium",2023,"","Association for Computing Machinery","","",919,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Ting Su, Jue Wang, Zhendong Su","Benchmarking automated GUI testing for Android against real-world bugs",2021,"Proceedings of the 29th ACM Joint Meeting on European Software Engineering Conference and Symposium on the Foundations of Software Engineering","Association for Computing Machinery","https://doi.org/10.1145/3468264.3468620","",920,"2024-04-24 13:51:57","Conference Paper","10.1145/3468264.3468620","","",,,119,,0,0.00,0,3,3,"","",""
0,"Arkaitz Zubiaga, Ahmet Aker, Kalina Bontcheva, Maria Liakata, Rob Procter","Detection and Resolution of Rumours in Social Media: A Survey",2018,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3161603","",921,"2024-04-24 13:51:57","Journal Article","10.1145/3161603","","",,2,,,0,0.00,0,5,6,"","",""
0,"Abeba Birhane, William Isaac, Vinodkumar Prabhakaran, Mark Diaz, Madeleine Clare Elish, Iason Gabriel, Shakir Mohamed","Power to the People? Opportunities and Challenges for Participatory AI",2022,"Proceedings of the 2nd ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization","Association for Computing Machinery","https://doi.org/10.1145/3551624.3555290","",922,"2024-04-24 13:51:57","Conference Paper","10.1145/3551624.3555290","","",,,,,0,0.00,0,7,2,"","",""
0,"Vassilios Vonikakis, Yasin Yazici, Viet Dung Nguyen, Stefan Winkler","Group happiness assessment using geometric features and dataset balancing",2016,"Proceedings of the 18th ACM International Conference on Multimodal Interaction","Association for Computing Machinery","https://doi.org/10.1145/2993148.2997633","",923,"2024-04-24 13:51:57","Conference Paper","10.1145/2993148.2997633","","",,,479,,0,0.00,0,4,8,"","",""
